source_url,publisher_domain,headline,snippet,date_discovered,publisher_name,date_published,author_name,deportee_count,deportee_count_is_estimate,deportee_count_low,deportee_count_high,origin_country,destination_country,conducting_agency,transport_mode,cse_query
https://www.mint.gov.gh/agencies/ghana-refugee-board/,www.mint.gov.gh,Ghana Refugee Board - Ministry of the Interior Republic of Ghana,GRB is mandated to receive asylum applications and grant refugee status to asylum seekers. GRB is tasked with ensuring that the provisions in the various ...,2025-08-30T16:14:26.910923Z,Ministry of the Interior│Republic of Ghana,,https://www.facebook.com/mintergh,,False,,,,Ghana,,unknown,Ghana receives deportees OR returnees site:gov.gh OR site:graphic.com.gh OR site:myjoyonline.com
https://ama.gov.gh/,ama.gov.gh,Accra Metropolitan Assembly,The Tabons are the only representative group of the Afro-Brazilians returnees which are known in Ghana. The community is known as the Tabom community whilst ...,2025-08-30T16:14:26.910923Z,ama.gov.gh,,,,False,,,,Ghana,,unknown,Ghana receives deportees OR returnees site:gov.gh OR site:graphic.com.gh OR site:myjoyonline.com
https://www.myjoyonline.com/interior-ministry-explains-why-ghanaian-illegal-miners-are-prosecuted-while-foreigners-are-deported/,www.myjoyonline.com,Interior Ministry explains why Ghanaian illegal miners are ...,"Apr 7, 2025 ... The embassies typically fund the cost of the deportees' flights, while the government covers travel expenses for the Ghana Immigration Service ...",2025-08-30T16:14:26.910923Z,MyJoyOnline,2025-04-07T15:55:47+00:00,,,False,,,,Ghana,ICE,unknown,Ghana receives deportees OR returnees site:gov.gh OR site:graphic.com.gh OR site:myjoyonline.com
https://gis.gov.gh/wp-content/uploads/2024/02/GIS-STRATEGIC-PLAN-2023-2029.pdf,gis.gov.gh,ghana immigration service - 2023-2029 strategic plan,"If formal and reliable cross-border data and intelligence is received by GIS officers, it will aid in the detection of cross-border crime and terrorism (2.1.1.",2025-08-30T16:14:26.910923Z,gis.gov.gh,,,,False,,,,Ghana,ICE,unknown,Ghana receives deportees OR returnees site:gov.gh OR site:graphic.com.gh OR site:myjoyonline.com
https://www.graphic.com.gh/news/general-news/we-are-working-to-reintegrate-160-ghanaians-being-deported-from-us-ablakwa.html,www.graphic.com.gh,We are working to reintegrate 160 Ghanaians being deported from ...,"Apr 17, 2025 ... ... deportees. “When they arrive, our team is present to receive them ... Ghana News. Here are the key findings of the Ridge Hospital ...",2025-08-30T16:14:26.910923Z,Graphic Online,,,160.0,False,,,,Ghana,,unknown,Ghana receives deportees OR returnees site:gov.gh OR site:graphic.com.gh OR site:myjoyonline.com
https://www.myjoyonline.com/dsik-mlgwui-trains-20-african-returnees-in-takoradi/,www.myjoyonline.com,DSIK-MLGWUI trains 20 African returnees in Takoradi - MyJoyOnline,"May 3, 2023 ... All twenty 20 trainees who participated fully during 5-Day Returnees' Business Training Workshop received a certificate of participation and ...",2025-08-30T16:14:26.910923Z,MyJoyOnline,2023-05-03T11:24:52+00:00,,20.0,False,,,,,,bus,Ghana receives deportees OR returnees site:gov.gh OR site:graphic.com.gh OR site:myjoyonline.com
https://www.graphic.com.gh/news/general-news/parliament-summons-foreign-minister-over-deportation-of-ghanaians-from-the-us.html,www.graphic.com.gh,Parliament summons Foreign Minister over deportation of ...,"Feb 23, 2025 ... The move follows growing unease among lawmakers over the treatment of Ghanaian deportees, with calls for government intervention to support ...",2025-08-30T16:14:26.910923Z,Graphic Online,,,23.0,True,,,,Ghana,,unknown,Ghana receives deportees OR returnees site:gov.gh OR site:graphic.com.gh OR site:myjoyonline.com
https://mofep.gov.gh/sites/default/files/budget-statements/bud2001.pdf,mofep.gov.gh,Republic Of Ghana,"Mar 9, 2001 ... ú Provision of relief/medical support and transportation to about 4,000 Ghanaian returnees ... steps necessary to ensure that Ghana gets the full ...",2025-08-30T16:14:26.910923Z,mofep.gov.gh,,WB77817,4.0,True,,,,Ghana,,unknown,Ghana receives deportees OR returnees site:gov.gh OR site:graphic.com.gh OR site:myjoyonline.com
https://www.myjoyonline.com/boko-haram-returnees-suffer-hunger-in-nigeria-towns/,www.myjoyonline.com,Boko Haram returnees suffer hunger in Nigeria towns - MyJoyOnline,"May 11, 2015 ... People will drive to Mubi, a city about an hour's drive south, to get ... Loyalty programmes in Ghana: The next frontier in customer retention",2025-08-30T16:14:26.910923Z,MyJoyOnline,,,,True,,,,Ghana,,unknown,Ghana receives deportees OR returnees site:gov.gh OR site:graphic.com.gh OR site:myjoyonline.com
https://righttoremain.org.uk/charter-flight-deportations-ghost-flights-that-are-an-attack-on-justice/,righttoremain.org.uk,Charter flight deportations: 'ghost flights' that are an attack on justice ...,"Mar 29, 2017 ... ... charter flight mass deportation to Nigeria and Ghana. ... According to Home Office policy, when removals/deportations take place via a charter ...",2025-08-30T16:14:28.824391Z,Right to Remain,2017-03-29T07:32:41+01:00,,29.0,False,,,,Nigeria,Home Office,charter_flight,Home Office charter flight deportees Ghana
https://www.theguardian.com/politics/2022/jun/26/women-with-children-in-uk-face-deportation-to-nigeria-and-ghana,www.theguardian.com,Women with children in UK face deportation to Nigeria and Ghana ...,"Jun 27, 2022 ... Human rights campaigners raise range of safety concerns over planned removal of people on Home Office charter flight this week.",2025-08-30T16:14:28.824391Z,the Guardian,2022-06-26T16:32:14+00:00,https://www.theguardian.com/profile/dianetaylor,27.0,True,,,,Nigeria,Home Office,charter_flight,Home Office charter flight deportees Ghana
https://www.facebook.com/StateDeptDSS/posts/in-close-coordination-with-ghanaian-authorities-the-diplomatic-security-service-/1157364299757880/,www.facebook.com,"In close coordination with Ghanaian authorities, the Diplomatic ...","Jun 24, 2025 ... ... Ghana on a Department of Homeland Security deportation charter flight. ... Welcome Back Home to the Motherland... 2 mos. Recent Posts. U.S. ...",2025-08-30T16:14:28.824391Z,www.facebook.com,,,,False,,,Ghana,Ghana,ICE,charter_flight,Home Office charter flight deportees Ghana
https://www.tandfonline.com/doi/full/10.1080/1369183X.2025.2529489,www.tandfonline.com,On the deportation charter: using freedom of information research to ...,This paper is centred on statistical data about the incidence and distribution of charter flights that has been extracted from UK Home Office responses to FOI ...,2025-08-30T16:14:28.824391Z,Taylor & Francis,,,,True,,,UK,,Home Office,charter_flight,Home Office charter flight deportees Ghana
https://ico.org.uk/media2/migrated/decision-notices/2259839/fs50761881.pdf,ico.org.uk,Freedom of Information Act 2000 (Section 50),"Sep 13, 2018 ... The complainant requested information relating to charter flight mass deportations. 2. The Commissioner's decision is that the Home Office has ...",2025-08-30T16:14:28.824391Z,ico.org.uk,,Rachael Cragg,2.0,False,,,,,Home Office,charter_flight,Home Office charter flight deportees Ghana
https://www.tandfonline.com/doi/full/10.1080/17450101.2024.2304857,www.tandfonline.com,The deportation plane: charter flights and carceral mobilities,"Feb 2, 2024 ... At the start of December 2020 the Home Office deported 13 men to Jamaica on what many media reports dubbed a 'controversial charter flight'.",2025-08-30T16:14:28.824391Z,Taylor & Francis,,,2020.0,False,,,,,Home Office,charter_flight,Home Office charter flight deportees Ghana
https://corporatewatch.org/2022-uk-charter-deportations-a-balance-sheet/,corporatewatch.org,2022 UK charter deportations: a balance sheet - Corporate Watch,"Mar 15, 2023 ... In 2022 these two airlines lent their aircraft and crew to the Home Office 46 times, three-quarters of all mass deportation flights. But ...",2025-08-30T16:14:28.824391Z,Corporate Watch,2023-03-15T14:49:03+00:00,Corporate Watch,2022.0,False,,,,,Home Office,charter_flight,Home Office charter flight deportees Ghana
https://www.gulbenkian.co.uk/home-office-spent-250k-on-deportation-flights-that-never-flew/,www.gulbenkian.co.uk,Wasted Expenditure: Home Office's Unused Deportation Flight Costs,"Jul 31, 2019 ... The Home Office spent over a quarter of a million on charter flights to deport individuals over the last three months but did not utilize ...",2025-08-30T16:14:30.723094Z,Gulbenkian Andonian Solicitors,2025-05-17T16:09:56+00:00,,31.0,True,,,,,Home Office,charter_flight,Home Office charter flight deportees Ghana
https://corporatewatch.org/deportation-charter-flights-updated-report-2018/,corporatewatch.org,Deportation Charter Flights: updated report 2018 - Corporate Watch,"Jul 2, 2018 ... Albania, Pakistan, Nigeria/Ghana are still the main routes. But there are now also regular charters to European countries deporting people under ...",2025-08-30T16:14:30.723094Z,Corporate Watch,2018-07-02T16:26:51+00:00,Corporate Watch,20.0,True,,,,Ghana,Home Office,charter_flight,Home Office charter flight deportees Ghana
https://www.ucl.ac.uk/news/2021/aug/opinion-deporting-foreign-criminals-middle-night-doesnt-make-us-safer,www.ucl.ac.uk,Opinion: Deporting 'foreign criminals' in the middle of the night ...,"Aug 2, 2021 ... We should not be surprised, then, to learn that the Home Office is chartering two mass deportation flights to Jamaica and Nigeria/Ghana in a few ...",2025-08-30T16:14:30.723094Z,UCL News,2021-08-02T00:00:00+01:00,UCL,,True,,,,Ghana,Home Office,charter_flight,Home Office charter flight deportees Ghana
https://en.wikipedia.org/wiki/Stansted_15,en.wikipedia.org,Stansted 15 - Wikipedia,"The plane, a Titan Airways Boeing 767 was chartered by the UK Home Office to deport 60 migrants to Ghana, Nigeria and Sierra Leone. ... deportation charter flight ...",2025-08-30T16:14:30.723094Z,en.wikipedia.org,,,60.0,False,,,,Ghana,Home Office,charter_flight,Home Office charter flight deportees Ghana
https://www.wsws.org/en/articles/2024/11/24/zgdy-n24.html,www.wsws.org,UK Labour government sets asylum seeker deportations record ...,"Nov 24, 2024 ... Including mass deportation flights to Nigeria and Ghana, the Labour ... Home Office data reveals that 9,400 people have been deported ...",2025-08-30T16:14:30.723094Z,World Socialist Web Site,,,24.0,False,,,,Nigeria,Home Office,charter_flight,Home Office charter flight deportees Ghana
https://novaramedia.com/2017/03/08/filling-up-seats-charter-flights-and-the-uks-unlawful-deportation-tactics/,novaramedia.com,Filling Up Seats: Charter Flights and the UK's Unlawful Deportation ...,"Mar 8, 2017 ... ... charter flight, scheduled to leave two days later. According to Home Office policy, when deportations take place via a charter flight ...",2025-08-30T16:14:30.723094Z,Novara Media,,,8.0,True,,,,,Home Office,charter_flight,Home Office charter flight deportees Ghana
https://latitudelaw.com/news/deportation-and-how-it-works,latitudelaw.com,Deportation & how it works | Latitude Law,"May 14, 2024 ... Charter flights are where the Home Office charter an entire aircraft ... charter flight are given less notice than those being deported on ...",2025-08-30T16:14:30.723094Z,latitudelaw.com,,,,False,,,,,Home Office,charter_flight,Home Office charter flight deportees Ghana
https://www.pbs.org/newshour/politics/where-trumps-deportations-are-sending-migrants,www.pbs.org,Where Trump's deportations are sending migrants | PBS News,"Apr 13, 2025 ... Since Trump took office, U.S. Immigration and Customs Enforcement (ICE) has deported non-U.S. citizens via charter and commercial flights, ...",2025-08-30T16:14:30.723094Z,PBS News,2025-04-13T14:07:43-04:00,,,False,,,,,ICE,commercial_flight,Home Office charter flight deportees Ghana
https://hansard.parliament.uk/lords/2020-12-01/debates/427406B9-B6AC-4737-AAA3-93F36AAB179C/ScheduledMassDeportationJamaica,hansard.parliament.uk,Scheduled Mass Deportation: Jamaica - Hansard - UK Parliament,"Dec 1, 2020 ... “This charter flight to Jamaica is specifically to remove foreign criminals. The offences committed by the individuals on this flight ...",2025-08-30T16:14:30.723094Z,hansard.parliament.uk,,,1.0,False,,,,,,charter_flight,Home Office charter flight deportees Ghana
https://www.sciencedirect.com/org/science/article/pii/S174501012400002X,www.sciencedirect.com,The deportation plane: charter flights and carceral mobilities ...,"Jul 3, 2024 ... At the start of December 2020 the Home Office deported 13 men to Jamaica on what many media reports dubbed a 'controversial charter flight'.",2025-08-30T16:14:30.723094Z,www.sciencedirect.com,,,2020.0,False,,,,,Home Office,charter_flight,Home Office charter flight deportees Ghana
https://www.wired-gov.net/wg/news.nsf/articles/Immigration+offenders+returned+on+flight+to+Nigeria+and+Ghana+28042025092500?open,www.wired-gov.net,Immigration offenders returned on flight to Nigeria and Ghana ...,"Apr 28, 2025 ... 43 failed asylum seekers and foreign offenders were returned on a charter flight ... home-office. Original article link: https://www.gov.uk/ ...",2025-08-30T16:14:32.916465Z,WiredGov,,,43.0,False,,,,Nigeria,ICE,charter_flight,Home Office charter flight deportees Ghana
https://www.cnn.com/2019/02/05/uk/stansted-15-deportation-charter-flights-uk-intl-gbr,www.cnn.com,Stansted 15 activists pay price for saving migrants from deportation ...,"Feb 5, 2019 ... The UK does not publish data on its deportation charter flights, but following a Freedom of Information request in 2018, the Home Office said 40 ...",2025-08-30T16:14:32.916465Z,CNN,2019-02-05T17:32:29+00:00,Bianca Britton,5.0,False,,,,,Home Office,charter_flight,Home Office charter flight deportees Ghana
https://www.bbc.com/news/business-46209149,www.bbc.com,Ex-UBS trader Kweku Adoboli has been deported,"Nov 14, 2018 ... The Home Office declined to comment on the reports. Mr Adoboli's ... Adoboli was expected to be put on a charter flight in September ...",2025-08-30T16:14:32.916465Z,www.bbc.com,,,14.0,False,,,,,Home Office,charter_flight,Home Office charter flight deportees Ghana
https://www.the-independent.com/news/uk/home-news/nigeria-ghana-home-office-government-angela-eagle-b2739628.html,www.the-independent.com,Migrants returned on charter flight to Nigeria and Ghana | The ...,"Apr 25, 2025 ... In February, the Home Office released footage of migrants being escorted onto planes and deported for the first time, as Home Secretary Yvette ...",2025-08-30T16:14:32.916465Z,The Independent,2025-04-25T14:57:31+00:00,,,False,,,,Nigeria,Home Office,charter_flight,Home Office charter flight deportees Ghana
https://detainedvoices.com/tag/suicide/,detainedvoices.com,suicide | detained voices,This statement was given after the persons charter flight deportation to France from the UK under the Dublin Regulation. ... They asked the Home Office personnel ...,2025-08-30T16:14:32.916465Z,detained voices,,,,False,,,,France,Home Office,charter_flight,Home Office charter flight deportees Ghana
https://www.ein.org.uk/news/detention-action-launches-legal-action-after-immigration-detainees-left-unable-contact-lawyers,www.ein.org.uk,Detention Action launches legal action after immigration detainees ...,"Feb 6, 2020 ... Labour MP David Lammy said on Twitter that the Home Office should not be chartering deportation flights to Jamaica and other parts of the ...",2025-08-30T16:14:32.916465Z,www.ein.org.uk,,,,False,,,,,Home Office,charter_flight,Home Office charter flight deportees Ghana
https://www.dissentmagazine.org/online_articles/stopping-the-deportation-machine/,www.dissentmagazine.org,Stopping the Deportation Machine - Dissent Magazine,"Feb 8, 2019 ... Three of the most common destinations for deportation charter flights are Pakistan, Nigeria, and Ghana. ... Home Office has applied to those in ...",2025-08-30T16:14:32.916465Z,Dissent Magazine,,,8.0,False,,,,Ghana,Home Office,charter_flight,Home Office charter flight deportees Ghana
https://www.aljazeera.com/news/2020/11/27/activists-black-celebrities-call-on-uk-to-halt-deportation-plane,www.aljazeera.com,"Activists, Black celebrities call on UK to halt deportation plane ...","Nov 27, 2020 ... The Kingston-bound flight will be second deportation operation to Jamaica this year. According to the Home Office, the flight will deport “ ...",2025-08-30T16:14:32.916465Z,Al Jazeera,,Aina Khan,27.0,True,,,,,Home Office,unknown,Home Office charter flight deportees Ghana
https://scholarlycommons.law.hofstra.edu/context/hlr/article/3139/viewcontent/18_49HofstraLRev437_2020_2021__The_final_act.pdf,scholarlycommons.law.hofstra.edu,The Final Act: Deportation by ICE Air | Hofstra Law Review,"Dec 1, 2021 ... concerned about a ""mass deportation charter flight,"" to Nigeria and ... Home Office Deportation Flight, INDEPENDENT (Mar. 28, 2017, 10:44 PM) ...",2025-08-30T16:14:32.916465Z,scholarlycommons.law.hofstra.edu,,"Deborah M. Weissman, Angelina Godoy, and Havan M. Clark",1.0,True,,,,Nigeria,Home Office,charter_flight,Home Office charter flight deportees Ghana
https://www.ice.gov/doclib/eoy/iceAnnualReportFY2024.pdf,www.ice.gov,Immigration and Customs Enforcement Fiscal Year 2024 Annual ...,"Dec 19, 2024 ... management support services, including orientation and enrollment, home visits, office ... These included the first large charter removal flight ...",2025-08-30T16:14:32.916465Z,www.ice.gov,,"Taylor, Kathleen W (CTR)",,False,,,,,ICE,unknown,Home Office charter flight deportees Ghana
https://www.vice.com/en/article/mass-deportation-to-jamaica/,www.vice.com,No Tears Left to Cry: Being Deported Is a Distressing Nightmare,"Nov 30, 2016 ... ... Office regulations, found themselves detained in the weeks running up to the flight. With charter flights, the Home Office wants to fill as ...",2025-08-30T16:14:34.967504Z,VICE,2016-12-01T00:05:00+00:00,Luke de Noronha,30.0,False,,,,,Home Office,charter_flight,Home Office charter flight deportees Ghana
https://www.duncanlewis.co.uk/InthePress/Home_Office_admits_mobile_phone_outage_in_detention_centres_as_deportees_unable_to_contact_lawyers_(The_Independent)_.pdf,www.duncanlewis.co.uk,Home Office admits mobile phone outage in detention centres as ...,"Feb 8, 2020 ... deportation, days before a charter flight is set to leave the UK. ... charter flights to Ghana, Nigeria and France. Campaigners accused ...",2025-08-30T16:14:34.967504Z,www.duncanlewis.co.uk,,,8.0,False,,,,Ghana,Home Office,charter_flight,Home Office charter flight deportees Ghana
https://medicaljustice.org.uk/wp-content/uploads/2022/02/2008_07_Outsourcing-Abuse_Final.pdf,medicaljustice.org.uk,The use and misuse of state-sanctioned force during the detention ...,The Home Office reports that it only contracts with airlines willing to operate removal flights ... The Home Office organised another “deportation charter” flight ...,2025-08-30T16:14:34.967504Z,medicaljustice.org.uk,,,,False,,,,,Home Office,unknown,Home Office charter flight deportees Ghana
https://www.reddit.com/r/ukpolitics/comments/1gspo8y/keir_starmer_has_often_boasted_the_biggest/,www.reddit.com,Keir Starmer has often boasted the biggest deportation flight in UK ...,"Nov 16, 2024 ... ... flight, with 44 forcibly removed on Friday, the Home Office has confirmed. Deportation flights to Nigeria and Ghana are relatively rare ...",2025-08-30T16:14:34.967504Z,Reddit,,,16.0,False,,,,Nigeria,Home Office,charter_flight,Home Office charter flight deportees Ghana
https://www.migrationpolicy.org/article/recalcitrant-uncooperative-countries-refuse-deportation,www.migrationpolicy.org,'Recalcitrant' and 'Uncooperative': Why Some Countries Refuse to ...,"Dec 20, 2022 ... A migrant scheduled to be deported from the United States is escorted to a charter flight. (Photo: U.S. Immigration ...",2025-08-30T16:14:34.967504Z,migrationpolicy.org,2022-12-20T09:31:11-05:00,Erlend Paasche,20.0,True,,,,,,charter_flight,Home Office charter flight deportees Ghana
https://www.amnesty.org/en/latest/news/2018/12/stansted-15-verdicts-show-uk-authorities-have-used-a-sledgehammer-to-crack-a-nut/,www.amnesty.org,Stansted 15 verdicts show UK authorities have used a ...,"Dec 11, 2018 ... ... charter flight to Ghana and Nigeria. They cut a small hole in the ... As the Windrush scandal in Britain has so clearly demonstrated, the Home ...",2025-08-30T16:14:34.967504Z,Amnesty International,2018-12-11T15:39:42+00:00,,,True,,,,Ghana,,charter_flight,Home Office charter flight deportees Ghana
https://scholarship.law.unc.edu/cgi/viewcontent.cgi?article=1590&context=faculty_publications,scholarship.law.unc.edu,The Final Act -- Deportation by ICE Air,"Kingdom's Home Office to fly deportation flights, organizers protested the airline and disrupted at least one Virgin Airlines flight.350. In Sweden ...",2025-08-30T16:14:34.967504Z,scholarship.law.unc.edu,,"Deborah M. Weissman, Angelina Godoy, and Havan Clark",,False,,,,,Home Office,charter_flight,Home Office charter flight deportees Ghana
https://ghana.iom.int/news/iom-charter-flight-brought-safely-home-135-ghanaians-libya,ghana.iom.int,IOM Charter Flight Brought Safely Home 135 Ghanaians from Libya ...,"Accra – on 29 July 2021, the International Organization for Migration (IOM) assisted 135 stranded Ghanaian migrants to return to their families from Libya.",2025-08-30T16:14:34.967504Z,ghana.iom.int,,,,False,,,,Ghana,IOM,charter_flight,Home Office charter flight deportees Ghana
https://www.infomigrants.net/en/post/58742/uk-deports-46-individuals-to-vietnam-and-east-timor-on-charter-flight,www.infomigrants.net,UK deports 46 individuals to Vietnam and East Timor on charter flight,"Jul 26, 2024 ... The UK has deported ""46 foreign criminals and immigration offenders"" to Vietnam East Timor on a charter flight, the Home Office announced in a ...",2025-08-30T16:14:34.967504Z,InfoMigrants,2024-07-26T17:25:22+02:00,https://www.facebook.com/InfoMigrants,46.0,False,,,,,Home Office,charter_flight,Home Office charter flight deportees Ghana
https://www.americanimmigrationcouncil.org/wp-content/uploads/2025/01/mass_deportation_report_2024.pdf,www.americanimmigrationcouncil.org,"Mass Deportation: Devastating Costs to America, Its Budget and ...","Oct 1, 2024 ... To estimate the cost for removal flights, we examined public data on ICE Air charter flights. Notably, ICE does not report the average cost ...",2025-08-30T16:14:37.513512Z,www.americanimmigrationcouncil.org,,,1.0,False,,,,,ICE,charter_flight,Home Office charter flight deportees Ghana
https://www.antiatlas-journal.net/anti-atlas/05-brewer-how-to-stop-a-deportation-flight/,www.antiatlas-journal.net,How To Stop A Deportation Flight,"Writing in 2009, David Wood, ex-strategic director of the UK Border Agency (UKBA) explained why the Home Office started using charter flights in 2001: “It was a ...",2025-08-30T16:14:37.513512Z,anti-atlas,,,2009.0,False,,,,,Home Office,charter_flight,Home Office charter flight deportees Ghana
https://booktwo.org/notebook/planespotting/,booktwo.org,Planespotting | booktwo.org,"Dec 18, 2013 ... The Home Office has been running deportation charter flights for ... Ghana, where it makes another stop. And then at 11am it appears to ...",2025-08-30T16:14:37.513512Z,booktwo.org,,,13.0,False,,,,Ghana,Home Office,charter_flight,Home Office charter flight deportees Ghana
